"Dist Code","Year","State Code","State Name","Dist Name","RICE HARVEST PRICE (Rs per Quintal)","PADDY HARVEST PRICE (Rs per Quintal)","WHEAT HARVEST PRICE (Rs per Quintal)","SORGHUM HARVEST PRICE (Rs per Quintal)","PEARL MILLET HARVEST PRICE (Rs per Quintal)","MAIZE HARVEST PRICE (Rs per Quintal)","FINGER MILLET HARVEST PRICE (Rs per Quintal)","BARLEY HARVEST PRICE (Rs per Quintal)","CHICKPEA HARVEST PRICE (Rs per Quintal)","PIGEONPEA HARVEST PRICE (Rs per Quintal)","GROUNDNUT HARVEST PRICE (Rs per Quintal)","SEASMUM HARVEST PRICE (Rs per Quintal)","RAPE AND MUSTARD HARVEST PRICE (Rs per Quintal)","CASTOR HARVEST PRICE (Rs per Quintal)","LINSEED HARVEST PRICE (Rs per Quintal)","SUGARCANE GUR HARVEST PRICE (Rs per Quintal)","COTTON KAPAS HARVEST PRICE (Rs per Quintal)"
"121","1990","3","Gujarat","Ahmedabad","-1.0","350.0","384.0","241.0","273.0","-1.0","-1.0","-1.0","683.0","-1.0","-1.0","-1.0","866.0","675.0","-1.0","-1.0","1005.0"
"121","1991","3","Gujarat","Ahmedabad","-1.0","450.0","480.0","285.0","265.0","-1.0","-1.0","-1.0","835.0","-1.0","-1.0","-1.0","895.0","565.0","-1.0","-1.0","860.0"
"121","1992","3","Gujarat","Ahmedabad","-1.0","490.0","447.0","285.0","286.0","-1.0","-1.0","-1.0","818.0","-1.0","-1.0","-1.0","1025.0","875.0","-1.0","-1.0","1305.0"
"121","1993","3","Gujarat","Ahmedabad","-1.0","519.0","515.0","308.0","435.0","-1.0","-1.0","-1.0","1348.0","-1.0","-1.0","-1.0","1120.0","1056.0","-1.0","-1.0","1511.0"
"121","1994","3","Gujarat","Ahmedabad","-1.0","525.0","504.0","494.0","474.0","-1.0","-1.0","-1.0","807.0","-1.0","-1.0","-1.0","950.0","960.0","-1.0","-1.0","2375.0"
"121","1995","3","Gujarat","Ahmedabad","-1.0","590.0","560.0","470.0","500.0","461.0","471.0","-1.0","840.0","1622.0","1326.0","-1.0","1120.0","930.0","-1.0","1056.0","1794.0"
"121","1996","3","Gujarat","Ahmedabad","-1.0","605.0","735.0","530.0","540.0","491.0","-1.0","-1.0","1270.0","1495.0","1250.0","1761.0","1125.0","1150.0","-1.0","952.0","-1.0"
"121","1997","3","Gujarat","Ahmedabad","-1.0","665.0","740.0","570.0","575.0","430.0","-1.0","-1.0","-1.0","1651.0","1345.0","2057.0","1650.0","1900.0","-1.0","1251.0","2025.0"
"121","1998","3","Gujarat","Ahmedabad","-1.0","608.0","-1.0","660.0","-1.0","-1.0","693.0","1506.0","-1.0","-1.0","-1.0","-1.0","1489.0","2094.0","-1.0","-1.0","1625.0"
"121","1999","3","Gujarat","Ahmedabad","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1487.0","1285.0","-1.0","-1.0","1681.0"
"121","2000","3","Gujarat","Ahmedabad","-1.0","785.0","793.0","634.0","519.0","-1.0","-1.0","-1.0","1455.0","-1.0","-1.0","-1.0","1178.0","1993.0","-1.0","-1.0","2057.0"
"121","2001","3","Gujarat","Ahmedabad","-1.0","700.0","864.0","550.0","545.0","-1.0","-1.0","-1.0","1543.0","-1.0","-1.0","-1.0","1205.0","1250.0","-1.0","-1.0","1590.0"
"121","2002","3","Gujarat","Ahmedabad","-1.0","660.0","738.0","631.0","562.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1640.0","1228.0","-1.0","-1.0","1368.0"
"121","2003","3","Gujarat","Ahmedabad","-1.0","668.0","809.0","435.0","573.0","-1.0","-1.0","-1.0","1383.0","-1.0","-1.0","-1.0","1600.0","1116.0","-1.0","-1.0","2239.0"
"121","2004","3","Gujarat","Ahmedabad","-1.0","1194.0","971.0","892.0","859.0","-1.0","-1.0","-1.0","1445.0","-1.0","-1.0","-1.0","1255.0","1261.0","-1.0","-1.0","-1.0"
"121","2005","3","Gujarat","Ahmedabad","-1.0","619.0","981.0","464.0","487.0","-1.0","-1.0","-1.0","1939.0","-1.0","-1.0","3062.0","1469.0","1472.0","-1.0","-1.0","-1.0"
"121","2006","3","Gujarat","Ahmedabad","-1.0","671.0","1065.0","515.0","537.0","-1.0","-1.0","-1.0","2067.0","-1.0","-1.0","-1.0","1564.0","1610.0","-1.0","-1.0","-1.0"
"121","2007","3","Gujarat","Ahmedabad","-1.0","866.0","1020.0","867.0","740.0","-1.0","-1.0","-1.0","2048.0","-1.0","-1.0","-1.0","2074.0","2540.0","-1.0","-1.0","-1.0"
"121","2008","3","Gujarat","Ahmedabad","-1.0","653.0","1107.0","-1.0","564.0","-1.0","-1.0","-1.0","1475.0","-1.0","2345.0","6337.0","1792.0","1869.0","-1.0","-1.0","-1.0"
"121","2009","3","Gujarat","Ahmedabad","-1.0","743.0","1215.0","-1.0","621.0","-1.0","-1.0","-1.0","1624.0","-1.0","2555.0","4869.0","1950.0","2055.0","-1.0","-1.0","2054.0"
"121","2010","3","Gujarat","Ahmedabad","-1.0","792.0","1424.0","-1.0","992.0","-1.0","-1.0","-1.0","2100.0","-1.0","-1.0","-1.0","2324.0","2487.0","-1.0","-1.0","3183.0"
"121","2011","3","Gujarat","Ahmedabad","-1.0","1176.0","1363.0","-1.0","934.0","-1.0","-1.0","-1.0","2421.0","-1.0","-1.0","-1.0","2602.0","3403.0","-1.0","-1.0","-1.0"
"121","2012","3","Gujarat","Ahmedabad","-1.0","1389.0","1464.0","-1.0","1077.0","-1.0","-1.0","-1.0","3522.0","-1.0","-1.0","-1.0","2917.0","3464.0","-1.0","-1.0","-1.0"
"121","2013","3","Gujarat","Ahmedabad","-1.0","1446.0","1515.0","-1.0","1101.0","-1.0","-1.0","-1.0","2643.0","-1.0","-1.0","-1.0","3012.0","3559.0","-1.0","-1.0","-1.0"
"121","2014","3","Gujarat","Ahmedabad","-1.0","1607.0","1560.0","-1.0","1171.0","-1.0","-1.0","-1.0","3453.0","-1.0","3650.0","-1.0","-1.0","3897.0","-1.0","-1.0","-1.0"
"121","2015","3","Gujarat","Ahmedabad","-1.0","1607.0","1560.0","-1.0","1171.0","-1.0","-1.0","-1.0","3453.0","-1.0","3650.0","-1.0","-1.0","3897.0","-1.0","-1.0","-1.0"
"121","2016","3","Gujarat","Ahmedabad","-1.0","1576.0","1783.0","-1.0","-1.0","-1.0","-1.0","-1.0","5572.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2991.0"
"122","1990","3","Gujarat","Amreli","-1.0","-1.0","351.0","224.0","293.0","230.0","-1.0","-1.0","492.0","758.0","1127.0","1375.0","596.0","488.0","-1.0","498.0","1100.0"
"122","1991","3","Gujarat","Amreli","-1.0","-1.0","495.0","-1.0","402.0","-1.0","-1.0","-1.0","-1.0","-1.0","1400.0","1891.0","-1.0","-1.0","-1.0","478.0","1597.0"
"122","1992","3","Gujarat","Amreli","-1.0","-1.0","403.0","-1.0","231.0","-1.0","-1.0","-1.0","-1.0","-1.0","968.0","-1.0","964.0","-1.0","-1.0","1075.0","1074.0"
"122","1993","3","Gujarat","Amreli","-1.0","-1.0","524.0","-1.0","446.0","-1.0","-1.0","-1.0","-1.0","-1.0","1090.0","1606.0","-1.0","-1.0","-1.0","748.0","1566.0"
"122","1994","3","Gujarat","Amreli","-1.0","-1.0","487.0","-1.0","403.0","-1.0","-1.0","-1.0","-1.0","-1.0","1198.0","2287.0","-1.0","-1.0","-1.0","958.0","2320.0"
"122","1995","3","Gujarat","Amreli","-1.0","560.0","525.0","603.0","449.0","461.0","471.0","-1.0","946.0","1622.0","1224.0","-1.0","1163.0","975.0","-1.0","951.0","1794.0"
"122","1996","3","Gujarat","Amreli","-1.0","590.0","675.0","561.0","503.0","491.0","-1.0","-1.0","1117.0","1425.0","1231.0","1791.0","1030.0","1043.0","-1.0","966.0","-1.0"
"122","1997","3","Gujarat","Amreli","-1.0","575.0","621.0","589.0","469.0","430.0","-1.0","-1.0","-1.0","1651.0","1234.0","1849.0","1272.0","1270.0","-1.0","1113.0","1893.0"
"122","1998","3","Gujarat","Amreli","-1.0","-1.0","592.0","-1.0","488.0","-1.0","-1.0","-1.0","-1.0","-1.0","1326.0","2514.0","-1.0","-1.0","-1.0","1070.0","1465.0"
"122","1999","3","Gujarat","Amreli","-1.0","-1.0","752.0","-1.0","506.0","-1.0","-1.0","-1.0","-1.0","-1.0","1407.0","2754.0","-1.0","-1.0","-1.0","1250.0","-1.0"
"122","2000","3","Gujarat","Amreli","-1.0","-1.0","703.0","-1.0","504.0","-1.0","-1.0","-1.0","-1.0","-1.0","1322.0","2100.0","-1.0","-1.0","-1.0","1038.0","1618.0"
"122","2001","3","Gujarat","Amreli","-1.0","-1.0","777.0","-1.0","409.0","-1.0","-1.0","-1.0","-1.0","-1.0","1310.0","1838.0","-1.0","-1.0","-1.0","1152.0","1430.0"
"122","2002","3","Gujarat","Amreli","-1.0","-1.0","912.0","-1.0","515.0","-1.0","-1.0","-1.0","-1.0","-1.0","1706.0","2722.0","-1.0","-1.0","-1.0","1150.0","1621.0"
"122","2003","3","Gujarat","Amreli","-1.0","-1.0","838.0","-1.0","515.0","-1.0","-1.0","-1.0","-1.0","-1.0","1653.0","3105.0","-1.0","-1.0","-1.0","1277.0","1910.0"
"122","2004","3","Gujarat","Amreli","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"122","2005","3","Gujarat","Amreli","-1.0","-1.0","813.0","-1.0","605.0","-1.0","-1.0","-1.0","-1.0","-1.0","1645.0","3062.0","-1.0","-1.0","-1.0","1470.0","1845.0"
"122","2006","3","Gujarat","Amreli","-1.0","-1.0","950.0","-1.0","686.0","-1.0","-1.0","-1.0","-1.0","-1.0","1918.0","3158.0","-1.0","-1.0","-1.0","1363.0","1873.0"
"122","2007","3","Gujarat","Amreli","-1.0","-1.0","1378.0","935.0","734.0","784.0","-1.0","-1.0","2121.0","2139.0","2754.0","4994.0","1989.0","2044.0","-1.0","1231.0","-1.0"
"122","2008","3","Gujarat","Amreli","-1.0","-1.0","1052.0","-1.0","827.0","-1.0","-1.0","-1.0","-1.0","-1.0","2428.0","6308.0","2199.0","-1.0","-1.0","-1.0","-1.0"
"122","2009","3","Gujarat","Amreli","-1.0","-1.0","1285.0","-1.0","935.0","-1.0","-1.0","-1.0","-1.0","-1.0","2527.0","6333.0","2163.0","-1.0","-1.0","2625.0","2975.0"
"122","2010","3","Gujarat","Amreli","-1.0","-1.0","1530.0","-1.0","1091.0","-1.0","-1.0","-1.0","-1.0","-1.0","2819.0","5541.0","-1.0","-1.0","-1.0","-1.0","4037.0"
"122","2011","3","Gujarat","Amreli","-1.0","-1.0","1413.0","1515.0","1180.0","1161.0","-1.0","-1.0","-1.0","2712.0","3574.0","5532.0","2416.0","4047.0","-1.0","-1.0","-1.0"
"122","2012","3","Gujarat","Amreli","-1.0","-1.0","1792.0","1536.0","1391.0","1349.0","-1.0","-1.0","-1.0","3561.0","4618.0","9100.0","3181.0","3342.0","-1.0","-1.0","-1.0"
"122","2013","3","Gujarat","Amreli","-1.0","-1.0","1840.0","-1.0","1612.0","-1.0","-1.0","-1.0","-1.0","-1.0","3607.0","13881.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"122","2014","3","Gujarat","Amreli","-1.0","-1.0","1812.0","-1.0","1852.0","-1.0","-1.0","-1.0","-1.0","-1.0","3276.0","11533.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"122","2015","3","Gujarat","Amreli","-1.0","-1.0","1812.0","-1.0","1852.0","-1.0","-1.0","-1.0","-1.0","-1.0","3276.0","11533.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"122","2016","3","Gujarat","Amreli","-1.0","-1.0","1576.0","-1.0","1369.0","-1.0","-1.0","-1.0","-1.0","-1.0","4446.0","6367.0","-1.0","2488.0","-1.0","-1.0","5128.0"
"123","1990","3","Gujarat","Banaskantha","-1.0","-1.0","334.0","310.0","290.0","288.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","593.0","-1.0","-1.0","-1.0"
"123","1991","3","Gujarat","Banaskantha","-1.0","-1.0","449.0","-1.0","340.0","287.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","876.0","688.0","-1.0","-1.0","1508.0"
"123","1992","3","Gujarat","Banaskantha","-1.0","-1.0","460.0","381.0","314.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","932.0","1100.0","-1.0","-1.0","-1.0"
"123","1993","3","Gujarat","Banaskantha","-1.0","-1.0","505.0","389.0","374.0","370.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","980.0","907.0","-1.0","-1.0","-1.0"
"123","1994","3","Gujarat","Banaskantha","-1.0","-1.0","454.0","748.0","460.0","401.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1201.0","949.0","-1.0","-1.0","-1.0"
"123","1995","3","Gujarat","Banaskantha","-1.0","560.0","499.0","655.0","465.0","460.0","471.0","-1.0","946.0","1622.0","1326.0","-1.0","1204.0","926.0","-1.0","1056.0","1794.0"
"123","1996","3","Gujarat","Banaskantha","-1.0","590.0","750.0","500.0","400.0","460.0","-1.0","-1.0","1117.0","1425.0","1250.0","1761.0","1000.0","1000.0","-1.0","952.0","-1.0"
"123","1997","3","Gujarat","Banaskantha","-1.0","575.0","510.0","500.0","450.0","400.0","-1.0","-1.0","-1.0","1651.0","1345.0","2057.0","1500.0","1250.0","-1.0","1251.0","1558.0"
"123","1998","3","Gujarat","Banaskantha","-1.0","-1.0","650.0","600.0","500.0","400.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1250.0","1500.0","-1.0","-1.0","-1.0"
"123","1999","3","Gujarat","Banaskantha","-1.0","-1.0","625.0","600.0","500.0","450.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1000.0","1260.0","-1.0","-1.0","-1.0"
"123","2000","3","Gujarat","Banaskantha","-1.0","-1.0","750.0","450.0","400.0","350.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1200.0","1000.0","-1.0","-1.0","-1.0"
"123","2001","3","Gujarat","Banaskantha","-1.0","-1.0","700.0","600.0","550.0","350.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1100.0","1005.0","-1.0","-1.0","-1.0"
"123","2002","3","Gujarat","Banaskantha","-1.0","-1.0","750.0","-1.0","500.0","450.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1500.0","1500.0","-1.0","-1.0","2000.0"
"123","2003","3","Gujarat","Banaskantha","-1.0","-1.0","800.0","986.0","519.0","500.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1750.0","1755.0","-1.0","-1.0","-1.0"
"123","2004","3","Gujarat","Banaskantha","-1.0","-1.0","911.0","1106.0","512.0","-1.0","-1.0","-1.0","-1.0","1512.0","1500.0","-1.0","1503.0","1486.0","-1.0","-1.0","-1.0"
"123","2005","3","Gujarat","Banaskantha","-1.0","-1.0","827.0","946.0","652.0","-1.0","-1.0","-1.0","-1.0","-1.0","1530.0","3062.0","1487.0","1467.0","-1.0","-1.0","-1.0"
"123","2006","3","Gujarat","Banaskantha","-1.0","-1.0","1022.0","1341.0","708.0","819.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1553.0","1631.0","-1.0","-1.0","-1.0"
"123","2007","3","Gujarat","Banaskantha","-1.0","-1.0","1086.0","1263.0","644.0","744.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2580.0","2450.0","-1.0","-1.0","-1.0"
"123","2008","3","Gujarat","Banaskantha","-1.0","-1.0","1062.0","1210.0","756.0","873.0","-1.0","-1.0","-1.0","-1.0","2345.0","6337.0","2491.0","2589.0","-1.0","-1.0","-1.0"
"123","2009","3","Gujarat","Banaskantha","-1.0","-1.0","1210.0","1678.0","995.0","-1.0","-1.0","-1.0","-1.0","-1.0","2451.0","5412.0","2282.0","2712.0","-1.0","-1.0","2844.0"
"123","2010","3","Gujarat","Banaskantha","-1.0","-1.0","1319.0","2229.0","1038.0","-1.0","-1.0","-1.0","-1.0","-1.0","2763.0","5172.0","2328.0","3638.0","-1.0","-1.0","4762.0"
"123","2011","3","Gujarat","Banaskantha","-1.0","-1.0","1415.0","1704.0","1210.0","-1.0","-1.0","-1.0","-1.0","-1.0","4408.0","4470.0","3208.0","4693.0","-1.0","-1.0","-1.0"
"123","2012","3","Gujarat","Banaskantha","-1.0","-1.0","1557.0","2127.0","1281.0","-1.0","-1.0","-1.0","-1.0","-1.0","4673.0","8181.0","3416.0","3423.0","-1.0","-1.0","-1.0"
"123","2013","3","Gujarat","Banaskantha","-1.0","-1.0","1673.0","2608.0","1324.0","1381.0","-1.0","-1.0","-1.0","-1.0","-1.0","11611.0","3064.0","3660.0","-1.0","-1.0","-1.0"
"123","2014","3","Gujarat","Banaskantha","-1.0","-1.0","1527.0","3081.0","1194.0","1378.0","-1.0","-1.0","-1.0","-1.0","-1.0","9182.0","3292.0","3972.0","-1.0","-1.0","-1.0"
"123","2015","3","Gujarat","Banaskantha","-1.0","-1.0","1527.0","3081.0","1194.0","1378.0","-1.0","-1.0","-1.0","-1.0","-1.0","9182.0","3292.0","3972.0","-1.0","-1.0","-1.0"
"123","2016","3","Gujarat","Banaskantha","-1.0","-1.0","1761.0","2574.0","1582.0","1629.0","-1.0","-1.0","-1.0","-1.0","-1.0","5760.0","3614.0","3492.0","-1.0","-1.0","5041.0"
"124","1990","3","Gujarat","Bharuch","-1.0","302.0","454.0","306.0","-1.0","268.0","-1.0","-1.0","-1.0","1099.0","765.0","-1.0","-1.0","-1.0","-1.0","-1.0","1006.0"
"124","1991","3","Gujarat","Bharuch","-1.0","430.0","468.0","566.0","-1.0","348.0","-1.0","-1.0","456.0","1049.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1564.0"
"124","1992","3","Gujarat","Bharuch","-1.0","-1.0","540.0","562.0","-1.0","-1.0","-1.0","-1.0","-1.0","1118.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1442.0"
"124","1993","3","Gujarat","Bharuch","-1.0","447.0","592.0","558.0","-1.0","419.0","-1.0","-1.0","1257.0","1161.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2017.0"
"124","1994","3","Gujarat","Bharuch","-1.0","482.0","498.0","585.0","-1.0","426.0","-1.0","-1.0","780.0","1715.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2195.0"
"124","1995","3","Gujarat","Bharuch","-1.0","522.0","522.0","590.0","478.0","530.0","471.0","-1.0","946.0","1685.0","1326.0","-1.0","1163.0","975.0","-1.0","1056.0","1783.0"
"124","1996","3","Gujarat","Bharuch","-1.0","680.0","658.0","663.0","499.0","510.0","-1.0","-1.0","1031.0","1425.0","1250.0","1761.0","1030.0","1043.0","-1.0","952.0","-1.0"
"124","1997","3","Gujarat","Bharuch","-1.0","515.0","608.0","605.0","474.0","416.0","-1.0","-1.0","1250.0","1651.0","1345.0","2057.0","1272.0","1270.0","-1.0","1251.0","1109.0"
"124","1998","3","Gujarat","Bharuch","-1.0","809.0","846.0","820.0","-1.0","750.0","-1.0","-1.0","1467.0","2080.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1703.0"
"124","1999","3","Gujarat","Bharuch","-1.0","570.0","796.0","796.0","-1.0","675.0","-1.0","-1.0","1335.0","1672.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1656.0"
"124","2000","3","Gujarat","Bharuch","-1.0","743.0","788.0","704.0","-1.0","525.0","-1.0","-1.0","-1.0","1577.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1642.0"
"124","2001","3","Gujarat","Bharuch","-1.0","627.0","800.0","740.0","-1.0","480.0","-1.0","-1.0","-1.0","1550.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1612.0"
"124","2002","3","Gujarat","Bharuch","-1.0","612.0","1060.0","755.0","-1.0","510.0","-1.0","-1.0","-1.0","1700.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1825.0"
"124","2003","3","Gujarat","Bharuch","-1.0","635.0","1075.0","765.0","-1.0","540.0","-1.0","-1.0","1650.0","1720.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1950.0"
"124","2004","3","Gujarat","Bharuch","-1.0","596.0","1048.0","807.0","-1.0","500.0","-1.0","-1.0","1570.0","1695.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1895.0"
"124","2005","3","Gujarat","Bharuch","-1.0","635.0","830.0","745.0","-1.0","650.0","-1.0","-1.0","1870.0","1730.0","-1.0","3062.0","-1.0","-1.0","-1.0","-1.0","1500.0"
"124","2006","3","Gujarat","Bharuch","-1.0","788.0","962.0","535.0","-1.0","825.0","-1.0","-1.0","1804.0","2350.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"124","2007","3","Gujarat","Bharuch","-1.0","750.0","612.0","546.0","422.0","629.0","-1.0","-1.0","1774.0","1379.0","1406.0","3787.0","-1.0","1414.0","-1.0","1881.0","-1.0"
"124","2008","3","Gujarat","Bharuch","-1.0","887.0","1331.0","1174.0","-1.0","750.0","-1.0","-1.0","2610.0","3050.0","2345.0","3787.0","2199.0","-1.0","-1.0","-1.0","-1.0"
"124","2009","3","Gujarat","Bharuch","-1.0","1148.0","1347.0","1117.0","-1.0","868.0","-1.0","-1.0","-1.0","4007.0","2555.0","4869.0","2163.0","-1.0","-1.0","-1.0","3096.0"
"124","2010","3","Gujarat","Bharuch","-1.0","971.0","1454.0","1363.0","-1.0","1113.0","-1.0","-1.0","2328.0","3589.0","-1.0","5025.0","-1.0","-1.0","-1.0","-1.0","5089.0"
"124","2011","3","Gujarat","Bharuch","-1.0","1063.0","1439.0","2252.0","-1.0","1260.0","-1.0","-1.0","3251.0","3541.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"124","2012","3","Gujarat","Bharuch","-1.0","945.0","1815.0","1877.0","-1.0","1342.0","-1.0","-1.0","3988.0","3907.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"124","2013","3","Gujarat","Bharuch","-1.0","1719.0","2028.0","2192.0","-1.0","-1.0","-1.0","-1.0","3467.0","4306.0","4175.0","-1.0","-1.0","4057.0","-1.0","-1.0","-1.0"
"124","2014","3","Gujarat","Bharuch","-1.0","2020.0","2219.0","2357.0","1460.0","1375.0","-1.0","-1.0","4448.0","5433.0","3899.0","-1.0","-1.0","3888.0","-1.0","-1.0","-1.0"
"124","2015","3","Gujarat","Bharuch","-1.0","2020.0","2219.0","2357.0","1460.0","1375.0","-1.0","-1.0","4448.0","5433.0","3899.0","-1.0","-1.0","3888.0","-1.0","-1.0","-1.0"
"124","2016","3","Gujarat","Bharuch","-1.0","1861.0","2236.0","2194.0","2185.0","1722.0","-1.0","-1.0","5615.0","6346.0","3556.0","-1.0","-1.0","3254.0","-1.0","-1.0","4407.0"
"125","1990","3","Gujarat","Vadodara","-1.0","300.0","315.0","275.0","295.0","278.0","-1.0","-1.0","-1.0","948.0","995.0","-1.0","-1.0","-1.0","-1.0","-1.0","1187.0"
"125","1991","3","Gujarat","Vadodara","-1.0","319.0","414.0","258.0","307.0","293.0","-1.0","-1.0","-1.0","922.0","855.0","-1.0","-1.0","-1.0","-1.0","-1.0","1322.0"
"125","1992","3","Gujarat","Vadodara","-1.0","282.0","352.0","255.0","279.0","280.0","-1.0","-1.0","-1.0","1006.0","-1.0","-1.0","-1.0","846.0","-1.0","-1.0","-1.0"
"125","1993","3","Gujarat","Vadodara","-1.0","471.0","425.0","461.0","334.0","308.0","-1.0","-1.0","-1.0","998.0","1005.0","-1.0","-1.0","102.0","-1.0","-1.0","1800.0"
"125","1994","3","Gujarat","Vadodara","-1.0","505.0","452.0","504.0","444.0","335.0","-1.0","-1.0","-1.0","1492.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2221.0"
"125","1995","3","Gujarat","Vadodara","-1.0","655.0","450.0","508.0","555.0","527.0","471.0","-1.0","946.0","1800.0","1326.0","-1.0","1163.0","975.0","-1.0","1056.0","1555.0"
"125","1996","3","Gujarat","Vadodara","-1.0","660.0","647.0","574.0","538.0","528.0","-1.0","-1.0","1117.0","1353.0","1250.0","1761.0","1030.0","1043.0","-1.0","952.0","733.0"
"125","1997","3","Gujarat","Vadodara","-1.0","575.0","649.0","483.0","446.0","498.0","-1.0","-1.0","-1.0","1605.0","1345.0","2057.0","1272.0","1270.0","-1.0","1251.0","1061.0"
"125","1998","3","Gujarat","Vadodara","-1.0","640.0","623.0","594.0","616.0","530.0","-1.0","-1.0","-1.0","1820.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1410.0"
"125","1999","3","Gujarat","Vadodara","-1.0","765.0","646.0","632.0","590.0","605.0","-1.0","-1.0","-1.0","1855.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1764.0"
"125","2000","3","Gujarat","Vadodara","-1.0","755.0","666.0","660.0","612.0","615.0","-1.0","-1.0","-1.0","1890.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1813.0"
"125","2001","3","Gujarat","Vadodara","-1.0","618.0","822.0","543.0","506.0","599.0","-1.0","-1.0","-1.0","1580.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1817.0"
"125","2002","3","Gujarat","Vadodara","-1.0","623.0","826.0","548.0","511.0","604.0","-1.0","-1.0","-1.0","1585.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1822.0"
"125","2003","3","Gujarat","Vadodara","-1.0","623.0","826.0","548.0","511.0","604.0","-1.0","-1.0","-1.0","1585.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1822.0"
"125","2004","3","Gujarat","Vadodara","-1.0","397.0","650.0","433.0","416.0","479.0","-1.0","-1.0","2260.0","1177.0","1630.0","-1.0","-1.0","1525.0","-1.0","-1.0","-1.0"
"125","2005","3","Gujarat","Vadodara","-1.0","623.0","826.0","548.0","511.0","604.0","-1.0","-1.0","2050.0","1585.0","-1.0","3062.0","-1.0","1500.0","-1.0","-1.0","1822.0"
"125","2006","3","Gujarat","Vadodara","-1.0","1036.0","877.0","738.0","620.0","714.0","-1.0","-1.0","2365.0","-1.0","1457.0","-1.0","-1.0","1534.0","-1.0","-1.0","1975.0"
"125","2007","3","Gujarat","Vadodara","-1.0","1394.0","1296.0","1011.0","890.0","886.0","-1.0","-1.0","1950.0","2364.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2384.0"
"125","2008","3","Gujarat","Vadodara","-1.0","-1.0","-1.0","1002.0","888.0","873.0","-1.0","-1.0","2529.0","3008.0","2060.0","7740.0","2199.0","-1.0","-1.0","-1.0","-1.0"
"125","2009","3","Gujarat","Vadodara","-1.0","-1.0","1499.0","1104.0","1094.0","1010.0","-1.0","-1.0","2238.0","4514.0","2555.0","892.0","2163.0","-1.0","-1.0","-1.0","-1.0"
"125","2010","3","Gujarat","Vadodara","-1.0","1146.0","1267.0","1703.0","1068.0","1073.0","-1.0","-1.0","-1.0","3583.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","8729.0"
"125","2011","3","Gujarat","Vadodara","-1.0","996.0","1185.0","1350.0","1099.0","1180.0","-1.0","-1.0","-1.0","2962.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
