"Dist Code","Year","State Code","State Name","Dist Name","RICE HARVEST PRICE (Rs per Quintal)","PADDY HARVEST PRICE (Rs per Quintal)","WHEAT HARVEST PRICE (Rs per Quintal)","SORGHUM HARVEST PRICE (Rs per Quintal)","PEARL MILLET HARVEST PRICE (Rs per Quintal)","MAIZE HARVEST PRICE (Rs per Quintal)","FINGER MILLET HARVEST PRICE (Rs per Quintal)","BARLEY HARVEST PRICE (Rs per Quintal)","CHICKPEA HARVEST PRICE (Rs per Quintal)","PIGEONPEA HARVEST PRICE (Rs per Quintal)","GROUNDNUT HARVEST PRICE (Rs per Quintal)","SEASMUM HARVEST PRICE (Rs per Quintal)","RAPE AND MUSTARD HARVEST PRICE (Rs per Quintal)","CASTOR HARVEST PRICE (Rs per Quintal)","LINSEED HARVEST PRICE (Rs per Quintal)","SUGARCANE GUR HARVEST PRICE (Rs per Quintal)","COTTON KAPAS HARVEST PRICE (Rs per Quintal)"
"123","1999","3","Gujarat","Banaskantha","-1.0","-1.0","625.0","600.0","500.0","450.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1000.0","1260.0","-1.0","-1.0","-1.0"
"123","2000","3","Gujarat","Banaskantha","-1.0","-1.0","750.0","450.0","400.0","350.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1200.0","1000.0","-1.0","-1.0","-1.0"
"123","2001","3","Gujarat","Banaskantha","-1.0","-1.0","700.0","600.0","550.0","350.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1100.0","1005.0","-1.0","-1.0","-1.0"
"123","2002","3","Gujarat","Banaskantha","-1.0","-1.0","750.0","-1.0","500.0","450.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1500.0","1500.0","-1.0","-1.0","2000.0"
"123","2003","3","Gujarat","Banaskantha","-1.0","-1.0","800.0","986.0","519.0","500.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1750.0","1755.0","-1.0","-1.0","-1.0"
"123","2004","3","Gujarat","Banaskantha","-1.0","-1.0","911.0","1106.0","512.0","-1.0","-1.0","-1.0","-1.0","1512.0","1500.0","-1.0","1503.0","1486.0","-1.0","-1.0","-1.0"
"123","2005","3","Gujarat","Banaskantha","-1.0","-1.0","827.0","946.0","652.0","-1.0","-1.0","-1.0","-1.0","-1.0","1530.0","3062.0","1487.0","1467.0","-1.0","-1.0","-1.0"
"123","2006","3","Gujarat","Banaskantha","-1.0","-1.0","1022.0","1341.0","708.0","819.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1553.0","1631.0","-1.0","-1.0","-1.0"
"123","2007","3","Gujarat","Banaskantha","-1.0","-1.0","1086.0","1263.0","644.0","744.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2580.0","2450.0","-1.0","-1.0","-1.0"
"123","2008","3","Gujarat","Banaskantha","-1.0","-1.0","1062.0","1210.0","756.0","873.0","-1.0","-1.0","-1.0","-1.0","2345.0","6337.0","2491.0","2589.0","-1.0","-1.0","-1.0"
"123","2009","3","Gujarat","Banaskantha","-1.0","-1.0","1210.0","1678.0","995.0","-1.0","-1.0","-1.0","-1.0","-1.0","2451.0","5412.0","2282.0","2712.0","-1.0","-1.0","2844.0"
"123","2010","3","Gujarat","Banaskantha","-1.0","-1.0","1319.0","2229.0","1038.0","-1.0","-1.0","-1.0","-1.0","-1.0","2763.0","5172.0","2328.0","3638.0","-1.0","-1.0","4762.0"
"123","2011","3","Gujarat","Banaskantha","-1.0","-1.0","1415.0","1704.0","1210.0","-1.0","-1.0","-1.0","-1.0","-1.0","4408.0","4470.0","3208.0","4693.0","-1.0","-1.0","-1.0"
"123","2012","3","Gujarat","Banaskantha","-1.0","-1.0","1557.0","2127.0","1281.0","-1.0","-1.0","-1.0","-1.0","-1.0","4673.0","8181.0","3416.0","3423.0","-1.0","-1.0","-1.0"
"123","2013","3","Gujarat","Banaskantha","-1.0","-1.0","1673.0","2608.0","1324.0","1381.0","-1.0","-1.0","-1.0","-1.0","-1.0","11611.0","3064.0","3660.0","-1.0","-1.0","-1.0"
"123","2014","3","Gujarat","Banaskantha","-1.0","-1.0","1527.0","3081.0","1194.0","1378.0","-1.0","-1.0","-1.0","-1.0","-1.0","9182.0","3292.0","3972.0","-1.0","-1.0","-1.0"
"123","2015","3","Gujarat","Banaskantha","-1.0","-1.0","1527.0","3081.0","1194.0","1378.0","-1.0","-1.0","-1.0","-1.0","-1.0","9182.0","3292.0","3972.0","-1.0","-1.0","-1.0"
"123","2016","3","Gujarat","Banaskantha","-1.0","-1.0","1761.0","2574.0","1582.0","1629.0","-1.0","-1.0","-1.0","-1.0","-1.0","5760.0","3614.0","3492.0","-1.0","-1.0","5041.0"
"124","1966","3","Gujarat","Bharuch","182.5","-1.0","117.5","95.0","112.5","65.0","82.5","-1.0","145.0","112.5","135.5","205.0","-1.0","155.0","-1.0","212.5","112.5"
"124","1967","3","Gujarat","Bharuch","-1.0","105.0","105.0","102.5","110.0","70.0","-1.0","-1.0","130.0","110.0","90.0","165.0","-1.0","137.5","-1.0","375.0","125.0"
"124","1968","3","Gujarat","Bharuch","-1.0","120.0","109.8","75.0","79.8","77.7","-1.0","-1.0","95.6","95.6","114.9","157.8","-1.0","114.2","-1.0","-1.0","206.0"
"124","1969","3","Gujarat","Bharuch","-1.0","94.6","97.3","85.0","80.5","67.5","-1.0","-1.0","109.4","105.0","118.3","175.0","-1.0","107.5","-1.0","92.5","223.2"
"124","1970","3","Gujarat","Bharuch","-1.0","76.4","107.5","83.6","66.7","65.7","-1.0","-1.0","135.0","113.4","150.0","186.0","-1.0","129.6","-1.0","105.0","350.1"
"124","1971","3","Gujarat","Bharuch","-1.0","73.2","97.0","87.4","65.0","75.0","-1.0","-1.0","117.5","112.0","126.8","198.0","-1.0","116.7","-1.0","115.0","327.0"
"124","1972","3","Gujarat","Bharuch","-1.0","114.1","135.0","114.0","101.2","92.5","-1.0","-1.0","150.0","175.0","169.7","250.0","-1.0","-1.0","-1.0","175.0","-1.0"
"124","1973","3","Gujarat","Bharuch","-1.0","151.8","164.5","164.8","124.0","112.3","-1.0","-1.0","239.2","215.0","226.5","375.0","-1.0","236.7","-1.0","-1.0","476.9"
"124","1974","3","Gujarat","Bharuch","-1.0","226.3","157.3","168.2","152.7","155.0","-1.0","-1.0","217.5","216.3","275.0","356.3","-1.0","203.9","-1.0","-1.0","359.3"
"124","1975","3","Gujarat","Bharuch","-1.0","113.2","112.7","112.5","100.0","86.4","-1.0","-1.0","130.9","113.3","150.3","223.3","-1.0","131.4","-1.0","-1.0","334.0"
"124","1976","3","Gujarat","Bharuch","-1.0","104.5","105.8","117.8","105.0","85.0","-1.0","-1.0","155.0","126.3","145.6","316.3","-1.0","157.5","-1.0","230.0","475.0"
"124","1977","3","Gujarat","Bharuch","-1.0","202.5","174.0","132.4","104.3","107.5","-1.0","-1.0","-1.0","326.4","198.0","-1.0","-1.0","-1.0","-1.0","-1.0","375.0"
"124","1978","3","Gujarat","Bharuch","-1.0","203.5","148.9","126.1","126.3","239.7","-1.0","-1.0","205.0","326.1","197.7","437.5","-1.0","185.0","-1.0","-1.0","455.5"
"124","1979","3","Gujarat","Bharuch","-1.0","133.8","146.8","103.3","113.6","109.5","-1.0","-1.0","231.8","281.4","269.8","457.3","-1.0","226.6","-1.0","-1.0","413.6"
"124","1980","3","Gujarat","Bharuch","-1.0","130.0","207.0","167.0","148.0","143.0","-1.0","-1.0","299.0","326.0","379.0","524.0","-1.0","244.0","-1.0","-1.0","-1.0"
"124","1981","3","Gujarat","Bharuch","-1.0","112.5","230.0","165.0","137.5","135.0","-1.0","-1.0","260.0","375.0","337.0","-1.0","-1.0","275.0","-1.0","-1.0","-1.0"
"124","1982","3","Gujarat","Bharuch","-1.0","163.0","260.0","215.0","160.0","160.0","-1.0","-1.0","-1.0","475.0","-1.0","725.0","-1.0","313.0","-1.0","-1.0","-1.0"
"124","1983","3","Gujarat","Bharuch","-1.0","130.0","165.0","140.0","142.5","130.0","-1.0","-1.0","275.0","475.0","425.0","850.0","475.0","525.0","-1.0","-1.0","-1.0"
"124","1984","3","Gujarat","Bharuch","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"124","1985","3","Gujarat","Bharuch","-1.0","172.5","-1.0","147.5","172.5","147.5","-1.0","145.0","325.0","325.0","512.5","-1.0","-1.0","375.0","-1.0","-1.0","-1.0"
"124","1986","3","Gujarat","Bharuch","-1.0","172.0","260.0","119.0","171.0","131.0","-1.0","-1.0","-1.0","609.0","509.0","-1.0","-1.0","-1.0","-1.0","-1.0","801.0"
"124","1987","3","Gujarat","Bharuch","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"124","1988","3","Gujarat","Bharuch","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"124","1989","3","Gujarat","Bharuch","-1.0","260.5","392.3","224.0","-1.0","213.7","-1.0","-1.0","-1.0","1008.3","759.5","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"124","1990","3","Gujarat","Bharuch","-1.0","302.0","454.0","306.0","-1.0","268.0","-1.0","-1.0","-1.0","1099.0","765.0","-1.0","-1.0","-1.0","-1.0","-1.0","1006.0"
"124","1991","3","Gujarat","Bharuch","-1.0","430.0","468.0","566.0","-1.0","348.0","-1.0","-1.0","456.0","1049.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1564.0"
"124","1992","3","Gujarat","Bharuch","-1.0","-1.0","540.0","562.0","-1.0","-1.0","-1.0","-1.0","-1.0","1118.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1442.0"
"124","1993","3","Gujarat","Bharuch","-1.0","447.0","592.0","558.0","-1.0","419.0","-1.0","-1.0","1257.0","1161.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2017.0"
"124","1994","3","Gujarat","Bharuch","-1.0","482.0","498.0","585.0","-1.0","426.0","-1.0","-1.0","780.0","1715.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2195.0"
"124","1995","3","Gujarat","Bharuch","-1.0","522.0","522.0","590.0","478.0","530.0","471.0","-1.0","946.0","1685.0","1326.0","-1.0","1163.0","975.0","-1.0","1056.0","1783.0"
"124","1996","3","Gujarat","Bharuch","-1.0","680.0","658.0","663.0","499.0","510.0","-1.0","-1.0","1031.0","1425.0","1250.0","1761.0","1030.0","1043.0","-1.0","952.0","-1.0"
"124","1997","3","Gujarat","Bharuch","-1.0","515.0","608.0","605.0","474.0","416.0","-1.0","-1.0","1250.0","1651.0","1345.0","2057.0","1272.0","1270.0","-1.0","1251.0","1109.0"
"124","1998","3","Gujarat","Bharuch","-1.0","809.0","846.0","820.0","-1.0","750.0","-1.0","-1.0","1467.0","2080.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1703.0"
"124","1999","3","Gujarat","Bharuch","-1.0","570.0","796.0","796.0","-1.0","675.0","-1.0","-1.0","1335.0","1672.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1656.0"
"124","2000","3","Gujarat","Bharuch","-1.0","743.0","788.0","704.0","-1.0","525.0","-1.0","-1.0","-1.0","1577.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1642.0"
"124","2001","3","Gujarat","Bharuch","-1.0","627.0","800.0","740.0","-1.0","480.0","-1.0","-1.0","-1.0","1550.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1612.0"
"124","2002","3","Gujarat","Bharuch","-1.0","612.0","1060.0","755.0","-1.0","510.0","-1.0","-1.0","-1.0","1700.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1825.0"
"124","2003","3","Gujarat","Bharuch","-1.0","635.0","1075.0","765.0","-1.0","540.0","-1.0","-1.0","1650.0","1720.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1950.0"
"124","2004","3","Gujarat","Bharuch","-1.0","596.0","1048.0","807.0","-1.0","500.0","-1.0","-1.0","1570.0","1695.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1895.0"
"124","2005","3","Gujarat","Bharuch","-1.0","635.0","830.0","745.0","-1.0","650.0","-1.0","-1.0","1870.0","1730.0","-1.0","3062.0","-1.0","-1.0","-1.0","-1.0","1500.0"
"124","2006","3","Gujarat","Bharuch","-1.0","788.0","962.0","535.0","-1.0","825.0","-1.0","-1.0","1804.0","2350.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"124","2007","3","Gujarat","Bharuch","-1.0","750.0","612.0","546.0","422.0","629.0","-1.0","-1.0","1774.0","1379.0","1406.0","3787.0","-1.0","1414.0","-1.0","1881.0","-1.0"
"124","2008","3","Gujarat","Bharuch","-1.0","887.0","1331.0","1174.0","-1.0","750.0","-1.0","-1.0","2610.0","3050.0","2345.0","3787.0","2199.0","-1.0","-1.0","-1.0","-1.0"
"124","2009","3","Gujarat","Bharuch","-1.0","1148.0","1347.0","1117.0","-1.0","868.0","-1.0","-1.0","-1.0","4007.0","2555.0","4869.0","2163.0","-1.0","-1.0","-1.0","3096.0"
"124","2010","3","Gujarat","Bharuch","-1.0","971.0","1454.0","1363.0","-1.0","1113.0","-1.0","-1.0","2328.0","3589.0","-1.0","5025.0","-1.0","-1.0","-1.0","-1.0","5089.0"
"124","2011","3","Gujarat","Bharuch","-1.0","1063.0","1439.0","2252.0","-1.0","1260.0","-1.0","-1.0","3251.0","3541.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"124","2012","3","Gujarat","Bharuch","-1.0","945.0","1815.0","1877.0","-1.0","1342.0","-1.0","-1.0","3988.0","3907.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"124","2013","3","Gujarat","Bharuch","-1.0","1719.0","2028.0","2192.0","-1.0","-1.0","-1.0","-1.0","3467.0","4306.0","4175.0","-1.0","-1.0","4057.0","-1.0","-1.0","-1.0"
"124","2014","3","Gujarat","Bharuch","-1.0","2020.0","2219.0","2357.0","1460.0","1375.0","-1.0","-1.0","4448.0","5433.0","3899.0","-1.0","-1.0","3888.0","-1.0","-1.0","-1.0"
"124","2015","3","Gujarat","Bharuch","-1.0","2020.0","2219.0","2357.0","1460.0","1375.0","-1.0","-1.0","4448.0","5433.0","3899.0","-1.0","-1.0","3888.0","-1.0","-1.0","-1.0"
"124","2016","3","Gujarat","Bharuch","-1.0","1861.0","2236.0","2194.0","2185.0","1722.0","-1.0","-1.0","5615.0","6346.0","3556.0","-1.0","-1.0","3254.0","-1.0","-1.0","4407.0"
"125","1966","3","Gujarat","Vadodara / Baroda","219.4","-1.0","102.0","79.4","84.9","77.6","80.0","75.0","151.3","108.7","119.5","185.7","182.5","141.0","-1.0","-1.0","-1.0"
"125","1967","3","Gujarat","Vadodara / Baroda","-1.0","97.3","91.0","78.7","80.4","70.0","-1.0","65.0","114.4","102.5","96.3","146.9","-1.0","99.0","-1.0","276.0","179.0"
"125","1968","3","Gujarat","Vadodara / Baroda","-1.0","98.1","97.1","75.5","83.2","74.1","-1.0","-1.0","93.8","104.6","116.3","148.0","-1.0","99.6","-1.0","-1.0","195.3"
"125","1969","3","Gujarat","Vadodara / Baroda","-1.0","107.5","94.2","84.6","84.3","79.3","-1.0","-1.0","122.5","109.5","123.9","146.3","-1.0","120.0","-1.0","-1.0","205.0"
"125","1970","3","Gujarat","Vadodara / Baroda","-1.0","79.2","77.5","78.3","70.6","75.6","-1.0","-1.0","86.9","106.8","135.2","220.9","-1.0","107.5","-1.0","115.5","365.5"
"125","1971","3","Gujarat","Vadodara / Baroda","-1.0","90.0","85.0","-1.0","63.0","70.0","-1.0","-1.0","105.0","125.0","125.0","210.0","-1.0","115.0","-1.0","-1.0","225.0"
"125","1972","3","Gujarat","Vadodara / Baroda","-1.0","125.0","125.0","125.0","100.0","90.0","-1.0","-1.0","140.0","200.0","165.0","225.0","-1.0","200.0","-1.0","147.5","250.0"
"125","1973","3","Gujarat","Vadodara / Baroda","-1.0","164.4","148.0","170.0","135.8","139.9","-1.0","-1.0","197.0","188.1","241.4","310.6","-1.0","220.8","-1.0","-1.0","471.2"
"125","1974","3","Gujarat","Vadodara / Baroda","-1.0","242.9","158.9","175.0","159.8","165.6","-1.0","-1.0","250.0","220.4","262.7","335.0","-1.0","176.9","-1.0","198.3","357.9"
"125","1975","3","Gujarat","Vadodara / Baroda","-1.0","106.7","107.1","108.3","107.5","90.8","-1.0","-1.0","137.5","129.0","163.3","252.2","-1.0","140.0","-1.0","205.0","354.2"
"125","1976","3","Gujarat","Vadodara / Baroda","-1.0","114.3","123.6","93.9","96.7","93.1","-1.0","-1.0","159.7","182.9","161.2","239.2","-1.0","187.9","-1.0","200.0","542.1"
"125","1977","3","Gujarat","Vadodara / Baroda","-1.0","101.4","126.8","100.0","114.7","101.1","-1.0","-1.0","206.4","297.2","221.0","324.9","-1.0","204.0","-1.0","130.0","465.9"
"125","1978","3","Gujarat","Vadodara / Baroda","-1.0","105.0","117.5","105.0","116.0","135.0","-1.0","-1.0","227.5","237.5","255.0","-1.0","-1.0","207.5","-1.0","-1.0","437.5"
"125","1979","3","Gujarat","Vadodara / Baroda","-1.0","110.0","150.0","130.0","120.0","140.0","-1.0","-1.0","240.0","275.0","275.0","-1.0","-1.0","210.0","-1.0","-1.0","425.0"
"125","1980","3","Gujarat","Vadodara / Baroda","-1.0","137.5","150.0","132.5","122.5","127.5","-1.0","-1.0","242.5","270.0","255.0","-1.0","-1.0","280.0","-1.0","-1.0","-1.0"
"125","1981","3","Gujarat","Vadodara / Baroda","-1.0","150.0","170.0","135.0","132.5","136.0","-1.0","-1.0","287.5","294.0","357.5","-1.0","-1.0","302.5","-1.0","-1.0","-1.0"
"125","1982","3","Gujarat","Vadodara / Baroda","-1.0","163.0","188.0","145.0","145.0","145.0","-1.0","-1.0","290.0","292.0","425.0","-1.0","-1.0","315.0","-1.0","-1.0","490.0"
"125","1983","3","Gujarat","Vadodara / Baroda","-1.0","140.0","206.3","142.5","127.5","142.5","132.5","-1.0","-1.0","432.5","442.5","625.0","-1.0","470.0","-1.0","-1.0","-1.0"
"125","1984","3","Gujarat","Vadodara / Baroda","-1.0","150.0","175.0","135.0","127.5","137.5","130.0","-1.0","415.0","400.0","432.5","587.5","365.0","415.0","-1.0","-1.0","-1.0"
"125","1985","3","Gujarat","Vadodara / Baroda","-1.0","265.3","190.2","180.2","210.2","195.2","-1.0","-1.0","380.4","375.4","490.5","460.5","-1.0","320.3","-1.0","-1.0","450.5"
"125","1986","3","Gujarat","Vadodara / Baroda","-1.0","271.5","277.5","195.8","223.9","207.9","-1.0","-1.0","-1.0","631.5","817.2","-1.0","-1.0","-1.0","-1.0","-1.0","737.5"
"125","1987","3","Gujarat","Vadodara / Baroda","-1.0","325.0","300.0","228.0","227.0","301.0","-1.0","-1.0","-1.0","760.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","995.0"
"125","1988","3","Gujarat","Vadodara / Baroda","-1.0","205.5","236.4","177.7","151.8","155.4","-1.0","-1.0","-1.0","527.2","517.2","-1.0","-1.0","-1.0","-1.0","-1.0","871.0"
"125","1989","3","Gujarat","Vadodara / Baroda","-1.0","241.3","246.7","190.2","204.2","206.8","-1.0","-1.0","-1.0","779.5","607.1","-1.0","-1.0","-1.0","-1.0","-1.0","816.7"
"125","1990","3","Gujarat","Vadodara / Baroda","-1.0","300.0","315.0","275.0","295.0","278.0","-1.0","-1.0","-1.0","948.0","995.0","-1.0","-1.0","-1.0","-1.0","-1.0","1187.0"
"125","1991","3","Gujarat","Vadodara / Baroda","-1.0","319.0","414.0","258.0","307.0","293.0","-1.0","-1.0","-1.0","922.0","855.0","-1.0","-1.0","-1.0","-1.0","-1.0","1322.0"
"125","1992","3","Gujarat","Vadodara / Baroda","-1.0","282.0","352.0","255.0","279.0","280.0","-1.0","-1.0","-1.0","1006.0","-1.0","-1.0","-1.0","846.0","-1.0","-1.0","-1.0"
"125","1993","3","Gujarat","Vadodara / Baroda","-1.0","471.0","425.0","461.0","334.0","308.0","-1.0","-1.0","-1.0","998.0","1005.0","-1.0","-1.0","102.0","-1.0","-1.0","1800.0"
"125","1994","3","Gujarat","Vadodara / Baroda","-1.0","505.0","452.0","504.0","444.0","335.0","-1.0","-1.0","-1.0","1492.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2221.0"
"125","1995","3","Gujarat","Vadodara / Baroda","-1.0","655.0","450.0","508.0","555.0","527.0","471.0","-1.0","946.0","1800.0","1326.0","-1.0","1163.0","975.0","-1.0","1056.0","1555.0"
"125","1996","3","Gujarat","Vadodara / Baroda","-1.0","660.0","647.0","574.0","538.0","528.0","-1.0","-1.0","1117.0","1353.0","1250.0","1761.0","1030.0","1043.0","-1.0","952.0","733.0"
"125","1997","3","Gujarat","Vadodara / Baroda","-1.0","575.0","649.0","483.0","446.0","498.0","-1.0","-1.0","-1.0","1605.0","1345.0","2057.0","1272.0","1270.0","-1.0","1251.0","1061.0"
"125","1998","3","Gujarat","Vadodara / Baroda","-1.0","640.0","623.0","594.0","616.0","530.0","-1.0","-1.0","-1.0","1820.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1410.0"
"125","1999","3","Gujarat","Vadodara / Baroda","-1.0","765.0","646.0","632.0","590.0","605.0","-1.0","-1.0","-1.0","1855.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1764.0"
"125","2000","3","Gujarat","Vadodara / Baroda","-1.0","755.0","666.0","660.0","612.0","615.0","-1.0","-1.0","-1.0","1890.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1813.0"
"125","2001","3","Gujarat","Vadodara / Baroda","-1.0","618.0","822.0","543.0","506.0","599.0","-1.0","-1.0","-1.0","1580.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1817.0"
"125","2002","3","Gujarat","Vadodara / Baroda","-1.0","623.0","826.0","548.0","511.0","604.0","-1.0","-1.0","-1.0","1585.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1822.0"
"125","2003","3","Gujarat","Vadodara / Baroda","-1.0","623.0","826.0","548.0","511.0","604.0","-1.0","-1.0","-1.0","1585.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","1822.0"
"125","2004","3","Gujarat","Vadodara / Baroda","-1.0","397.0","650.0","433.0","416.0","479.0","-1.0","-1.0","2260.0","1177.0","1630.0","-1.0","-1.0","1525.0","-1.0","-1.0","-1.0"
"125","2005","3","Gujarat","Vadodara / Baroda","-1.0","623.0","826.0","548.0","511.0","604.0","-1.0","-1.0","2050.0","1585.0","-1.0","3062.0","-1.0","1500.0","-1.0","-1.0","1822.0"
"125","2006","3","Gujarat","Vadodara / Baroda","-1.0","1036.0","877.0","738.0","620.0","714.0","-1.0","-1.0","2365.0","-1.0","1457.0","-1.0","-1.0","1534.0","-1.0","-1.0","1975.0"
"125","2007","3","Gujarat","Vadodara / Baroda","-1.0","1394.0","1296.0","1011.0","890.0","886.0","-1.0","-1.0","1950.0","2364.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","2384.0"
"125","2008","3","Gujarat","Vadodara / Baroda","-1.0","-1.0","-1.0","1002.0","888.0","873.0","-1.0","-1.0","2529.0","3008.0","2060.0","7740.0","2199.0","-1.0","-1.0","-1.0","-1.0"
"125","2009","3","Gujarat","Vadodara / Baroda","-1.0","-1.0","1499.0","1104.0","1094.0","1010.0","-1.0","-1.0","2238.0","4514.0","2555.0","892.0","2163.0","-1.0","-1.0","-1.0","-1.0"
"125","2010","3","Gujarat","Vadodara / Baroda","-1.0","1146.0","1267.0","1703.0","1068.0","1073.0","-1.0","-1.0","-1.0","3583.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","8729.0"
"125","2011","3","Gujarat","Vadodara / Baroda","-1.0","996.0","1185.0","1350.0","1099.0","1180.0","-1.0","-1.0","-1.0","2962.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"125","2012","3","Gujarat","Vadodara / Baroda","-1.0","1262.0","1651.0","1518.0","1288.0","1277.0","-1.0","-1.0","-1.0","3628.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"125","2013","3","Gujarat","Vadodara / Baroda","-1.0","1446.0","2037.0","1678.0","1380.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"125","2014","3","Gujarat","Vadodara / Baroda","-1.0","1450.0","1621.0","1766.0","1314.0","-1.0","-1.0","-1.0","-1.0","3164.0","-1.0","-1.0","-1.0","3731.0","-1.0","-1.0","-1.0"
"125","2015","3","Gujarat","Vadodara / Baroda","-1.0","1450.0","1621.0","1766.0","1314.0","-1.0","-1.0","-1.0","-1.0","5164.0","-1.0","-1.0","-1.0","3731.0","-1.0","-1.0","-1.0"
"125","2016","3","Gujarat","Vadodara / Baroda","-1.0","2048.0","1813.0","1927.0","1502.0","-1.0","-1.0","-1.0","-1.0","5751.0","-1.0","-1.0","-1.0","3656.0","-1.0","-1.0","4691.0"
"126","1966","3","Gujarat","Bhavnagar","191.3","-1.0","98.8","-1.0","84.4","85.0","-1.0","-1.0","102.0","-1.0","113.1","193.4","-1.0","98.8","-1.0","128.6","145.0"
"126","1967","3","Gujarat","Bhavnagar","-1.0","87.5","95.0","-1.0","95.0","-1.0","-1.0","-1.0","-1.0","-1.0","95.0","-1.0","-1.0","-1.0","-1.0","200.0","150.0"
"126","1968","3","Gujarat","Bhavnagar","-1.0","100.0","107.0","-1.0","-1.0","-1.0","-1.0","-1.0","102.5","-1.0","-1.0","165.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"126","1969","3","Gujarat","Bhavnagar","-1.0","82.0","102.4","70.1","80.4","65.0","-1.0","-1.0","103.6","-1.0","133.8","208.0","117.5","-1.0","-1.0","70.8","167.2"
"126","1970","3","Gujarat","Bhavnagar","-1.0","-1.0","87.0","63.3","64.9","68.5","-1.0","-1.0","95.0","-1.0","145.9","225.3","125.0","-1.0","-1.0","94.5","249.1"
"126","1971","3","Gujarat","Bhavnagar","-1.0","100.0","105.0","63.1","74.6","72.5","-1.0","-1.0","75.0","-1.0","135.1","226.0","-1.0","-1.0","-1.0","150.0","227.8"
"126","1972","3","Gujarat","Bhavnagar","-1.0","93.0","107.0","96.7","110.6","91.9","-1.0","-1.0","-1.0","-1.0","140.0","-1.0","-1.0","-1.0","-1.0","255.0","159.1"
"126","1973","3","Gujarat","Bhavnagar","-1.0","-1.0","175.0","140.0","142.0","150.0","-1.0","-1.0","165.0","-1.0","250.0","350.0","-1.0","-1.0","-1.0","160.0","300.0"
"126","1974","3","Gujarat","Bhavnagar","-1.0","275.0","222.5","175.0","205.0","147.5","-1.0","-1.0","198.8","-1.0","167.5","345.4","-1.0","267.5","-1.0","300.0","325.0"
"126","1975","3","Gujarat","Bhavnagar","-1.0","113.0","130.0","77.5","125.0","77.9","-1.0","-1.0","150.0","-1.0","175.8","373.0","-1.0","163.8","-1.0","-1.0","211.3"
"126","1976","3","Gujarat","Bhavnagar","-1.0","114.4","136.1","91.5","118.0","88.8","-1.0","-1.0","151.7","-1.0","202.9","384.5","-1.0","157.9","-1.0","218.8","463.6"
"126","1977","3","Gujarat","Bhavnagar","-1.0","112.5","147.5","102.5","107.5","97.5","-1.0","-1.0","205.0","250.0","220.0","295.0","-1.0","-1.0","-1.0","82.5","265.0"
